### var1 :  abs(Jpsi_m2_eta) 
### var2 :  Jpsi_m2_pt 
  +0.000	  +2.600	  +2.900	  +3.000	0.631	0.358	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +3.000	  +3.100	0.967	0.031	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +3.100	  +3.200	0.999	0.001	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +3.200	  +3.500	0.976	0.012	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +3.500	  +4.000	0.997	0.004	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +4.000	  +6.000	0.992	0.002	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +6.000	  +7.000	0.998	0.004	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +7.000	  +8.000	0.996	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +8.000	  +9.000	0.986	0.008	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	  +9.000	 +10.000	0.999	0.008	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	 +10.000	 +12.000	0.979	0.010	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +2.600	 +12.000	 +40.000	0.931	0.021	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
