### var1 :  abs(Jpsi_m2_eta) 
### var2 :  Jpsi_m2_pt 
  +0.000	  +1.500	  +2.900	  +3.000	0.947	0.465	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +2.900	  +3.000	0.400	0.396	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +3.000	  +3.100	0.945	0.053	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +3.000	  +3.100	0.982	0.028	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +3.100	  +3.200	0.996	0.023	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +3.100	  +3.200	0.998	0.001	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +3.200	  +3.500	0.967	0.017	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +3.200	  +3.500	0.989	0.014	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +3.500	  +4.000	0.997	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +3.500	  +4.000	0.998	0.009	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +4.000	  +6.000	0.992	0.002	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +4.000	  +6.000	0.992	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +6.000	  +7.000	0.995	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +6.000	  +7.000	0.999	0.001	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +7.000	  +8.000	0.994	0.006	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +7.000	  +8.000	0.999	0.004	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +8.000	  +9.000	0.993	0.008	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +8.000	  +9.000	0.973	0.019	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	  +9.000	 +10.000	0.997	0.009	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	  +9.000	 +10.000	0.998	0.023	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	 +10.000	 +12.000	0.978	0.012	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	 +10.000	 +12.000	0.984	0.018	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.500	 +12.000	 +40.000	0.946	0.021	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +2.600	 +12.000	 +40.000	0.885	0.054	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
