### var1 :  abs(Jpsi_m2_eta) 
### var2 :  Jpsi_m2_pt 
  +0.000	  +0.250	  +2.500	 +40.000	0.993	0.003	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.250	  +0.500	  +2.500	 +40.000	0.996	0.003	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.500	  +0.750	  +2.500	 +40.000	0.991	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +0.750	  +1.000	  +2.500	 +40.000	0.984	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.000	  +1.250	  +2.500	 +40.000	0.976	0.007	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.250	  +1.500	  +2.500	 +40.000	1.000	0.001	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.500	  +1.750	  +2.500	 +40.000	0.981	0.007	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +1.750	  +2.000	  +2.500	 +40.000	0.997	0.005	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +2.000	  +2.250	  +2.500	 +40.000	0.992	0.008	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
  +2.250	  +2.600	  +2.500	 +40.000	0.992	0.021	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000
